City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
412,Tondano,ID,1.3038,124.9112,86.0,74,40,6.91
413,Nauta,PE,-4.5061,-73.5757,72.23,98,100,2.21
414,Tual,ID,-5.6667,132.75,83.46,71,100,2.82
415,Asyut,EG,27.181,31.1837,50.0,76,0,10.36
416,Forecariah,GN,9.4306,-13.0881,75.79,88,37,3.31
417,Yerbogachen,RU,61.2767,108.0108,16.63,73,100,12.71
418,Constitucion,CL,-35.3333,-72.4167,55.09,88,3,6.51
419,Greenfield,US,42.9614,-88.0126,46.99,31,40,17.27
420,Wajima,JP,37.4,136.9,59.0,26,20,6.91
421,Astolfo Dutra,BR,-21.3153,-42.8622,68.09,96,91,2.46
422,Seydi,TM,39.4816,62.9137,51.22,36,3,3.91
423,Shiyan,CN,32.6475,110.7781,55.31,90,100,2.55
424,Chicama,PE,-7.8447,-79.1469,71.55,76,43,5.61
425,Iralaya,HN,15.0,-83.2333,78.87,83,10,16.26
426,Ziro,IN,27.6333,93.8333,49.71,81,100,1.74
427,Sambava,MG,-14.2667,50.1667,76.91,87,92,5.68
428,Buenos Aires,AR,-34.6132,-58.3772,68.0,73,75,10.36
429,Richards Bay,ZA,-28.783,32.0377,65.12,89,0,10.67
430,Iranshahr,IR,27.2025,60.6848,66.2,15,0,4.61
431,Zamania,IN,25.4333,83.5667,87.21,8,0,11.88
432,Sakakah,SA,29.9697,40.2064,55.4,62,0,13.8
433,Longjiang,CN,47.3303,123.1836,51.94,28,93,2.04
434,Enkhuizen,NL,52.7,5.2833,46.99,80,0,8.3
435,Prescott,US,34.54,-112.4685,51.01,17,1,6.91
436,Taunggyi,MM,20.7833,97.0333,81.61,16,48,9.78
437,Ahuimanu,US,21.4447,-157.8378,80.6,69,75,8.05
438,Pahalgam,IN,34.0333,75.3333,41.79,67,7,3.38
439,Sarangani,PH,5.4033,125.4636,80.15,84,100,14.38
440,Outjo,NA,-20.1167,16.15,60.91,77,92,6.38
441,Gizo,SB,-8.103,156.8419,83.53,73,40,5.01
442,Santa Marta,CO,11.2408,-74.199,86.0,62,75,2.3
443,Yinchuan,CN,38.4681,106.2731,39.0,83,100,1.01
444,Roebourne,AU,-20.7833,117.1333,93.88,21,0,16.8
445,Huntingdon,GB,52.3305,-0.1865,51.01,84,23,5.97
446,Lorengau,PG,-2.0226,147.2712,84.78,68,57,7.47
447,Sayyan,YE,15.1718,44.3244,54.27,30,1,3.13
448,Shitkino,RU,56.3703,98.3543,28.08,78,100,13.18
449,Ancud,CL,-41.8697,-73.8203,57.0,100,75,2.3
450,Luwuk,ID,-0.9516,122.7875,86.07,74,77,0.98
451,Buala,SB,-8.145,159.5921,84.51,71,97,4.09
452,Praia Da Vitoria,PT,38.7333,-27.0667,59.0,94,75,6.38
453,Moerai,PF,-22.4333,-151.3333,79.99,75,29,18.66
454,Balkhash,KZ,46.844,74.9804,32.0,80,0,8.95
455,La Ronge,CA,55.1001,-105.2842,10.4,66,92,3.44
456,Schoneiche,DE,52.4667,13.6833,53.01,100,0,2.3
457,Gazanjyk,TM,39.2446,55.5154,48.79,53,40,10.38
458,Nokaneng,BW,-19.6667,22.2667,65.05,53,97,5.86
459,Puerto Escondido,MX,15.85,-97.0667,82.4,78,20,5.06
460,Uyemskiy,RU,64.4743,40.8524,33.8,93,90,11.18
461,Heerenveen,NL,52.95,5.9333,48.0,71,0,5.99
462,Codrington,AU,-38.2667,141.9667,73.92,41,37,6.51
463,Bathsheba,BB,13.2167,-59.5167,78.8,65,75,24.16
464,Maraba,BR,-5.3686,-49.1178,73.0,98,100,2.1
465,Prince Rupert,CA,54.3161,-130.3201,42.8,100,90,9.22
466,Ormond Beach,US,29.2858,-81.0559,73.99,88,75,9.44
467,Ostrovnoy,RU,68.0531,39.5131,32.07,97,100,15.21
468,Carlyle,US,38.6103,-89.3726,59.0,94,90,11.5
469,Medea,DZ,36.2642,2.7539,53.6,94,40,2.3
470,Lompoc,US,34.6391,-120.4579,57.2,67,0,4.61
471,A Coruna,ES,43.3713,-8.396,57.99,100,0,9.22
472,Methoni,GR,36.8197,21.7049,46.4,76,75,5.75
473,Nautla,MX,20.2167,-96.7833,74.77,87,0,10.6
474,Bubaque,GW,11.2833,-15.8333,75.72,68,96,11.52
475,Lezajsk,PL,50.2626,22.4193,51.01,100,90,2.3
476,Lokosovo,RU,61.1333,74.8167,6.06,90,100,8.39
477,Nalut,LY,30.3333,10.85,57.42,29,22,9.64
478,Niquero,CU,20.0431,-77.5828,77.5,74,67,11.88
479,Mwinilunga,ZM,-11.7358,24.4293,60.51,97,97,3.33
480,Belmonte,BR,-15.8631,-38.8828,75.2,78,0,4.61
481,Grand Gaube,MU,-20.0064,57.6608,80.01,76,8,3.0
482,Kandrian,PG,-6.2167,149.55,84.25,69,100,4.27
483,Jumla,NP,29.2747,82.1838,57.45,27,3,3.49
484,Ballina,AU,-28.8667,153.5667,75.2,64,40,19.57
485,Visby,SE,57.6409,18.296,46.4,87,4,13.8
486,Ulaanbaatar,MN,47.9077,106.8832,46.4,27,75,13.42
487,Steamboat Springs,US,40.485,-106.8317,27.0,39,1,3.44
488,Ayan,RU,56.45,138.1667,34.84,64,54,9.75
489,Claudio,BR,-20.4433,-44.7658,64.08,90,0,1.66
490,Hualmay,PE,-11.0964,-77.6139,69.21,85,91,7.31
491,Maragogi,BR,-9.0122,-35.2225,77.94,82,81,7.25
492,Mahajanga,MG,-15.7167,46.3167,75.2,94,20,4.61
493,Victor Harbor,AU,-35.5667,138.6167,82.0,36,2,5.32
494,Poum,NC,-20.2333,164.0167,79.48,71,100,7.16
495,Kaohsiung,TW,22.6163,120.3133,84.2,61,40,9.22
496,Tiznit,MA,29.5833,-9.5,63.27,37,0,1.86
497,Poopo,BO,-18.3667,-66.9667,45.72,63,84,4.5
498,Port-Cartier,CA,50.0334,-66.8654,23.0,74,75,10.36
499,Liberty,US,31.8335,-81.5004,64.99,94,1,3.44
500,Erice,IT,38.037,12.5865,57.0,87,0,4.61
501,Neiafu,TO,-18.65,-173.9833,84.2,79,40,8.05
502,Newtonmore,GB,57.066,-4.1192,44.6,93,75,11.5
503,Patna,IN,25.6,85.1167,73.4,64,0,6.91
504,Colares,PT,38.7992,-9.4469,64.0,67,0,5.01
505,Iracoubo,GF,5.4802,-53.2011,77.79,83,98,12.64
506,Bontang,ID,0.1333,117.5,84.67,70,100,5.26
507,Bissau,GW,11.8636,-15.5977,73.44,58,97,4.52
508,Beringovskiy,RU,63.05,179.3167,11.71,78,33,4.45
509,Huejotzingo,MX,19.15,-98.4,66.2,39,20,4.61
510,Bredy,RU,52.4153,60.3411,10.09,98,79,6.33
511,Marsabit,KE,2.3284,37.9899,65.5,78,23,17.47
512,Hammerfest,NO,70.6634,23.6821,35.6,93,90,1.14
513,George,ZA,-33.963,22.4617,57.2,88,0,3.44
514,Bodden Town,KY,19.2833,-81.25,80.6,78,20,5.75
515,Puri,IN,19.8,85.85,82.4,89,20,6.91
516,Peniche,PT,39.3558,-9.3811,66.0,69,0,4.0
517,Bagotville,AU,-28.9833,153.4167,75.2,64,40,19.57
518,Sioux Lookout,CA,50.1001,-91.917,15.8,62,90,12.66
519,Benguela,AO,-12.5763,13.4055,76.89,81,41,3.6
520,Tambura,SS,5.6,27.4667,69.33,55,30,1.63
521,Moissac,FR,44.1024,1.0945,53.01,76,0,8.05
522,Ozernovskiy,RU,51.5,156.5167,43.25,67,100,10.56
523,Escanaba,US,45.7453,-87.0646,42.8,39,40,5.75
524,Teguldet,RU,57.3064,88.1667,23.5,87,100,11.12
525,Katobu,ID,-4.9408,122.5276,85.96,64,100,6.91
526,Prieska,ZA,-29.6641,22.7474,72.41,51,99,11.72
527,Portales,US,34.1862,-103.3344,48.2,29,1,20.71
528,Khadyzhensk,RU,44.4256,39.5319,38.71,91,95,0.94
529,Nortelandia,BR,-14.4547,-56.8028,72.9,76,12,1.88
530,Lixourion,GR,38.2019,20.4314,54.86,71,0,3.85
531,Suntar,RU,62.1444,117.6319,28.96,79,100,8.59
532,Northam,GB,51.0333,-4.2167,52.0,77,26,3.0
533,Shwebo,MM,22.5667,95.7,91.06,27,42,12.26
534,Celina,US,40.5489,-84.5702,57.99,79,94,8.01
535,Shelburne,CA,44.0787,-80.2041,59.0,51,100,18.14
536,Talnakh,RU,69.4865,88.3972,-16.11,89,18,2.55
537,Bocas Del Toro,PA,9.3333,-82.25,78.08,83,76,9.35
538,Pizhanka,RU,57.4604,48.542,31.05,89,100,22.55
539,San Rafael,AR,-34.6177,-68.3301,66.31,44,1,6.98
540,Muisne,EC,0.6,-80.0333,76.68,89,72,1.23
541,Saint-Louis,SN,16.3333,-15.0,72.66,35,2,10.96
542,Gravdal,NO,68.1214,13.5031,39.04,84,28,22.66
543,Port Shepstone,ZA,-30.7414,30.455,67.35,79,1,8.61
544,Beni,CD,0.5,29.4667,60.71,97,100,3.0
545,Banepa,NP,27.6298,85.5214,62.6,67,20,2.3
546,Dakar,SN,14.6937,-17.4441,64.4,100,6,9.22
547,Namatanai,PG,-3.6667,152.4333,84.52,68,100,2.13
548,Vizinga,RU,61.0749,50.1031,32.38,96,100,11.32
549,Mahibadhoo,MV,3.7833,72.9667,83.61,76,90,15.79
550,Yar-Sale,RU,66.8333,70.8333,-2.7,83,99,16.22
551,Port Hueneme,US,34.1478,-119.1951,62.6,82,1,5.75
552,Gillette,US,44.2911,-105.5022,24.01,63,1,6.91
553,Umm Kaddadah,SD,13.6017,26.6876,65.03,15,67,12.97
554,Aljustrel,PT,37.8776,-8.1652,55.4,71,0,5.75
555,Osoyoos,CA,49.0331,-119.4524,42.8,45,14,1.34
556,Alfenas,BR,-21.4292,-45.9472,62.44,90,5,2.08
557,Ixtapa,MX,20.7,-105.2,73.99,94,40,3.06
558,Rochegda,RU,62.8,43.25,35.02,81,100,8.19
559,Wonthaggi,AU,-38.6044,145.5913,75.0,74,40,6.76
560,Broken Hill,AU,-31.95,141.4333,77.0,16,0,10.36
561,Muyezerskiy,RU,63.9333,31.65,31.62,91,53,11.34
562,Gaur,NP,26.7667,85.2667,85.26,33,2,20.13
563,Tucuman,AR,-26.8241,-65.2226,68.0,83,0,3.44
564,Amethi,IN,26.15,81.8167,87.91,11,0,15.46
565,Samarai,PG,-10.6167,150.6667,84.09,68,42,6.4
566,Santiago Del Estero,AR,-27.7951,-64.2615,67.48,61,37,9.71
567,Sangueya,GN,10.7,-14.3667,75.79,73,98,2.82
568,Touros,BR,-5.1989,-35.4608,77.0,94,20,3.44
569,Changchun,CN,43.88,125.3228,60.01,19,0,8.95
570,Amberley,US,39.2048,-84.428,66.2,48,90,17.27
571,Tongliao,CN,43.6125,122.2653,58.95,29,12,10.92
