City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
427,yulara,AU,-25.2406,130.9889,68.0,68,40,3.44
428,katete,UG,-0.7818,29.7544,63.1,81,100,2.93
429,sosnovo-ozerskoye,RU,52.5249,111.5418,24.08,96,100,8.01
430,baykit,RU,61.67,96.37,6.19,99,98,0.36
431,ostrov,RU,57.3439,28.3537,39.2,93,90,6.71
432,bonthe,SL,7.5264,-12.505,78.58,81,12,6.69
433,avera,US,33.194,-82.5271,82.4,54,40,13.47
434,iqaluit,CA,63.7506,-68.5145,-20.2,63,1,14.97
435,biak,ID,-0.9131,122.8766,78.39,81,61,1.07
436,kurunegala,LK,7.4863,80.3623,75.2,88,98,3.44
437,carson city,US,39.1638,-119.7674,53.6,26,20,10.36
438,bam,IR,29.106,58.357,74.89,20,0,9.28
439,sorland,NO,67.667,12.6934,40.19,82,27,16.89
440,grandview,US,38.8858,-94.533,45.0,93,90,9.22
441,alta gracia,AR,-31.6529,-64.4283,70.0,84,85,4.85
442,indianola,US,41.3581,-93.5574,42.8,87,90,6.91
443,kousseri,CM,12.0769,15.0306,86.0,19,25,6.91
444,nueve de julio,AR,-35.4444,-60.8831,70.0,89,99,3.0
445,augusto correa,BR,-1.0217,-46.635,70.66,97,100,0.2
446,nome,US,64.5011,-165.4064,19.0,73,1,17.27
447,igarka,RU,67.4667,86.5833,9.75,95,99,13.94
448,pagouria,GR,41.0291,25.3184,42.01,73,88,5.39
449,bayonet point,US,28.3267,-82.6834,84.99,70,22,3.0
450,nakhon thai,TH,17.1006,100.8374,80.22,55,100,1.28
451,churapcha,RU,62.0025,132.4325,-6.84,99,100,4.52
452,moerai,PF,-22.4333,-151.3333,80.55,71,52,16.49
453,shingu,JP,33.7333,135.9833,54.73,73,0,6.02
454,peniche,PT,39.3558,-9.3811,52.0,83,100,10.36
455,uglegorsk,RU,49.0833,142.0333,30.6,63,17,5.68
456,merrill,US,45.1805,-89.6835,42.8,65,1,8.05
457,muyezerskiy,RU,63.9333,31.65,26.19,96,11,4.12
458,narasaraopet,IN,16.25,80.0667,75.25,80,87,2.44
459,kapit,MY,2.0167,112.9333,72.77,99,100,1.74
460,pokhara,NP,28.2333,83.9833,62.89,14,0,7.63
461,canto do buriti,BR,-8.11,-42.9444,78.35,63,98,4.21
462,bougouni,ML,11.417,-7.479,85.19,15,4,5.41
463,rock springs,US,41.5875,-109.2029,43.0,51,90,3.58
464,cartagena del chaira,CO,1.3349,-74.8429,75.33,93,93,1.86
465,ende,ID,-8.8432,121.6623,79.11,86,41,0.63
466,waterloo,CA,43.4668,-80.5164,64.4,48,75,17.27
467,skjervoy,NO,70.0311,20.9714,31.75,74,75,11.27
468,port shepstone,ZA,-30.7414,30.455,68.76,93,100,16.15
469,diffa,NE,13.3154,12.6113,79.3,12,13,10.89
470,mocorito,MX,25.4833,-107.9167,80.01,27,0,11.01
471,grindavik,IS,63.8424,-22.4338,26.6,74,75,29.93
472,yaan,NG,7.3833,8.5667,79.86,69,96,11.39
473,chaoyang,CN,41.5703,120.4586,49.53,39,100,1.45
474,salina,US,38.8403,-97.6114,54.0,54,90,6.91
475,sabang,ID,5.8933,95.3214,81.84,73,97,6.08
476,porto belo,BR,-27.1578,-48.5531,77.0,83,20,4.61
477,bonfim,BR,3.0833,-59.95,80.4,67,96,7.36
478,warwick,US,41.7001,-71.4162,62.6,77,75,12.66
479,micomeseng,GQ,2.1462,10.6164,67.17,99,88,1.34
480,mahajanga,MG,-15.7167,46.3167,80.6,83,20,3.44
481,chalon-sur-saone,FR,46.7833,4.85,42.01,88,7,1.32
482,concepcion del uruguay,AR,-32.4825,-58.2372,68.0,95,100,4.0
483,ancud,CL,-41.8697,-73.8203,57.2,67,0,5.75
484,huarmey,PE,-10.0681,-78.1522,72.66,77,82,10.74
485,dorado,PR,18.4588,-66.2677,80.6,69,40,13.8
486,rockport,US,28.0206,-97.0544,86.0,23,1,11.5
487,makat,KZ,47.6469,53.3463,40.3,85,100,15.21
488,murmashi,RU,68.8154,32.8115,32.0,86,75,8.95
489,luang prabang,LA,19.8856,102.1347,73.71,65,52,1.52
490,tarko-sale,RU,64.9225,77.785,21.92,89,100,19.44
491,constitucion,CL,-35.3333,-72.4167,55.6,77,0,14.14
492,dunedin,NZ,-45.8742,170.5036,64.0,70,95,3.0
493,salcedo,PH,12.8105,121.4674,77.13,86,79,7.9
494,lakatoro,VU,-16.0999,167.4164,83.07,70,16,7.83
495,fortuna,US,40.5982,-124.1573,52.0,71,75,19.57
496,bera,BD,24.0833,89.6167,76.15,31,60,5.44
497,maningrida,AU,-12.0667,134.2667,78.93,84,44,6.24
498,hukuntsi,BW,-24.0,21.75,66.7,42,0,11.01
499,aksarayskiy,RU,46.7924,48.0119,39.2,65,90,24.61
500,pocoes,BR,-14.5297,-40.3653,67.32,70,2,8.1
501,bakchar,RU,57.0186,82.0711,8.87,99,92,3.11
502,urengoy,RU,65.9667,78.3667,19.65,92,100,15.77
503,catamarca,AR,-28.4696,-65.7852,82.99,67,70,1.99
504,alyangula,AU,-13.8483,136.4192,82.33,78,88,6.98
505,srednekolymsk,RU,67.45,153.6833,-10.08,95,100,6.06
506,balagansk,RU,54.0103,103.0544,8.94,99,87,3.18
507,el limon,VE,10.3059,-67.6321,73.2,85,78,5.97
508,bangarapet,IN,12.9667,78.2,69.8,68,40,2.3
509,tenango,MX,18.65,-98.1833,78.8,13,75,9.22
510,khandyga,RU,62.6667,135.6,-12.26,95,92,3.24
511,ucluelet,CA,48.9329,-125.5528,53.01,54,1,6.91
512,kakching,IN,24.4833,93.9833,56.53,41,7,0.45
513,tonj,SS,7.2737,28.6822,82.98,52,25,6.85
514,takoradi,GH,4.8845,-1.7554,79.72,78,89,0.72
515,qasigiannguit,GL,68.8193,-51.1922,-13.31,96,100,1.88
516,pushkar,IN,26.5,74.55,69.49,25,0,5.17
517,fowa,NG,8.9167,6.4,83.93,57,90,7.76
518,eureka,US,40.8021,-124.1637,52.0,66,40,21.85
519,prince rupert,CA,54.3161,-130.3201,42.8,61,20,8.05
520,ekuvukeni,ZA,-28.4675,30.1551,58.01,94,100,2.77
521,goderich,CA,43.7501,-81.7165,50.0,71,100,9.22
522,ballina,AU,-28.8667,153.5667,73.4,64,0,9.22
523,lazaro cardenas,MX,17.9583,-102.2,79.25,62,58,8.37
524,san quintin,MX,30.4833,-115.95,60.62,53,26,12.73
525,hasaki,JP,35.7333,140.8333,44.6,100,90,7.49
526,port moresby,PG,-9.4431,147.1797,80.6,83,40,3.67
527,rodental,DE,50.2833,11.0667,44.01,74,51,1.3
528,bom jesus,BR,-9.0744,-44.3586,78.69,63,100,2.33
529,komsomolskiy,UZ,40.4272,71.7189,57.2,54,100,9.22
530,kisangani,CD,0.5167,25.2,70.45,98,100,2.19
531,nogales,MX,31.3086,-110.9422,66.0,17,1,21.85
532,barybino,RU,55.2677,37.8933,32.0,74,0,2.24
533,tevaitoa,PF,-16.7833,-151.5,83.1,72,7,18.34
534,tautira,PF,-17.7333,-149.15,89.6,58,20,9.22
535,harij,IN,23.7,71.9,76.39,14,0,4.88
536,shakhtinsk,KZ,49.71,72.5872,3.2,85,20,4.47
537,saint-louis,SN,16.3333,-15.0,93.2,26,1,2.3
538,odweyne,SO,9.4092,45.064,68.07,39,5,3.6
539,lianyuan,CN,27.6883,111.6642,62.91,79,56,1.88
540,jacmel,HT,18.2342,-72.5347,87.8,55,40,8.05
541,yalutorovsk,RU,56.6536,66.3006,28.51,93,78,12.08
542,necochea,AR,-38.5473,-58.7368,62.01,96,89,8.01
543,novyy urengoy,RU,66.0833,76.6333,22.05,95,100,17.74
544,tommot,RU,58.9564,126.2925,7.77,88,100,3.24
545,khandbari,NP,27.3747,87.2039,59.25,20,0,5.53
546,manokwari,ID,-0.8667,134.0833,74.75,96,100,13.09
547,cedar rapids,US,42.0083,-91.6441,43.0,87,90,9.22
548,awjilah,LY,29.1081,21.2869,52.05,54,28,9.48
549,balkanabat,TM,39.5108,54.3671,55.65,66,0,1.77
550,mmathubudukwane,BW,-24.6,26.4333,62.6,100,0,4.61
551,manavalakurichi,IN,8.1333,77.3,82.4,89,40,4.61
552,ryotsu,JP,38.0833,138.4333,51.8,87,75,2.3
553,manado,ID,1.487,124.8455,77.0,94,40,2.3
554,nuuk,GL,64.1835,-51.7216,3.2,78,75,11.5
555,inirida,CO,3.8653,-67.9239,75.29,94,83,2.33
556,raudeberg,NO,61.9875,5.1352,44.01,78,51,19.8
557,agbor,NG,6.2518,6.1934,74.28,93,84,3.02
558,baruun-urt,MN,46.6806,113.2792,36.14,46,48,14.5
559,nishihara,JP,26.1842,127.7558,69.8,77,40,11.5
560,olovyannaya,RU,50.95,115.5667,33.57,63,100,5.3
561,nemuro,JP,43.3236,145.575,33.87,96,100,19.95
562,alice springs,AU,-23.7,133.8833,66.2,88,28,14.67
563,comodoro rivadavia,AR,-45.8667,-67.5,77.0,15,0,12.66
564,tigil,RU,57.8,158.6667,14.49,87,98,10.33
565,gualaca,PA,8.5333,-82.3,89.6,58,20,6.91
